2026-03-08 16:04:26.513 [pool-1-thread-21] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.515 [pool-1-thread-15] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.515 [pool-1-thread-11] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.513 [pool-1-thread-12] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.513 [pool-1-thread-24] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.513 [pool-1-thread-31] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.517 [pool-1-thread-1] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.513 [pool-1-thread-6] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.517 [pool-1-thread-27] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.513 [pool-1-thread-25] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.517 [pool-1-thread-35] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.513 [pool-1-thread-2] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.515 [pool-1-thread-22] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.515 [pool-1-thread-34] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.515 [pool-1-thread-32] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.515 [pool-1-thread-10] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.515 [pool-1-thread-50] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.515 [pool-1-thread-13] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.515 [pool-1-thread-18] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.515 [pool-1-thread-7] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.516 [pool-1-thread-9] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.516 [pool-1-thread-45] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.516 [pool-1-thread-47] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.516 [pool-1-thread-40] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.516 [pool-1-thread-23] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.516 [pool-1-thread-46] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.516 [pool-1-thread-36] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.516 [pool-1-thread-28] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.516 [pool-1-thread-29] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.517 [pool-1-thread-17] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
2026-03-08 16:04:26.517 [pool-1-thread-41] DEBUG rj.highlink.service.impl.ShortLinkServiceImpl-缓存命中 - shortCode: 2pZXeYRq9Zm, longUrl: https://www.example.com/redirect-high-test
